state,lat,long,pass1,pass2,pass3
AL,32.361538,-86.279118,2025-06-08T21:40:46Z,2025-06-09T20:52:21Z,2025-06-10T13:31:31Z
AK,58.301935,-134.41974,NA,NA,NA
AZ,33.448457,-112.073844,2025-06-08T23:13:02Z,2025-06-09T15:52:47Z,2025-06-09T22:24:37Z
AR,34.736009,-92.331122,2025-06-08T21:39:22Z,2025-06-09T14:19:22Z,2025-06-09T20:50:57Z
CA,38.555605,-121.468926,2025-06-08T23:10:33Z,2025-06-09T15:52:03Z,2025-06-09T22:22:08Z
CO,39.7391667,-104.984167,2025-06-08T21:36:23Z,2025-06-09T15:54:53Z,2025-06-09T22:24:43Z
CT,41.767,-72.677,2025-06-08T20:04:39Z,2025-06-09T12:47:19Z,2025-06-09T14:23:59Z
DC,38.913,-77.013,2025-06-08T20:04:24Z,2025-06-09T12:46:09Z,2025-06-09T19:15:59Z
DE,39.161921,-75.526755,2025-06-08T20:04:34Z,2025-06-09T12:46:24Z,2025-06-09T19:16:09Z
FL,30.4518,-84.27277,2025-06-08T21:41:25Z,2025-06-09T12:43:20Z,2025-06-09T20:53:05Z
GA,33.76,-84.39,2025-06-08T21:40:50Z,2025-06-09T20:52:20Z,2025-06-10T13:32:05Z
HI,21.30895,-157.826182,2025-06-08T18:07:56Z,2025-06-09T17:19:26Z,2025-06-10T03:09:36Z
ID,43.613739,-116.237651,2025-06-08T21:33:56Z,2025-06-08T23:10:41Z,2025-06-09T15:53:51Z
IL,39.78325,-89.650373,2025-06-08T21:38:57Z,2025-06-09T14:20:37Z,2025-06-09T20:50:27Z
IN,39.790942,-86.147685,2025-06-08T21:39:32Z,2025-06-09T14:21:12Z,2025-06-09T20:51:02Z
IA,41.590939,-93.620866,2025-06-08T21:37:57Z,2025-06-09T14:20:27Z,2025-06-09T20:49:27Z
KS,39.04,-95.69,2025-06-08T21:38:03Z,2025-06-09T14:19:38Z,2025-06-09T20:49:33Z
KY,38.197274,-84.86311,2025-06-08T21:40:03Z,2025-06-09T14:21:13Z,2025-06-09T20:51:28Z
LA,30.45809,-91.140229,2025-06-08T21:40:24Z,2025-06-10T13:30:19Z,NA
ME,44.323535,-69.765261,2025-06-08T18:27:59Z,2025-06-08T20:04:49Z,2025-06-09T12:48:14Z
MD,38.972945,-76.501157,2025-06-08T20:04:30Z,2025-06-09T12:46:15Z,2025-06-09T19:16:05Z
MA,42.2352,-71.0275,2025-06-08T20:04:50Z,2025-06-09T12:47:35Z,2025-06-09T14:24:20Z
MI,42.7335,-84.5467,2025-06-08T20:02:30Z,2025-06-09T14:21:55Z,2025-06-09T19:14:05Z
MN,44.95,-93.094,2025-06-08T20:00:46Z,2025-06-08T21:37:36Z,2025-06-09T15:57:41Z
MS,32.32,-90.207,2025-06-08T21:40:06Z,2025-06-09T14:19:26Z,2025-06-10T13:30:46Z
MO,38.572954,-92.189283,2025-06-08T21:38:42Z,2025-06-09T14:20:02Z,2025-06-09T20:50:12Z
MT,46.595805,-112.027031,2025-06-08T18:20:02Z,2025-06-08T19:57:17Z,2025-06-08T21:34:12Z
NE,40.809868,-96.675345,2025-06-08T21:37:32Z,2025-06-09T14:19:52Z,2025-06-09T20:49:07Z
NV,39.160949,-119.753877,2025-06-08T23:10:43Z,2025-06-09T15:52:23Z,2025-06-09T22:22:18Z
NH,43.220093,-71.549127,2025-06-08T18:27:53Z,2025-06-08T20:04:38Z,2025-06-09T12:47:48Z
NJ,40.221741,-74.756138000000007,2025-06-08T20:04:34Z,2025-06-09T12:46:44Z,2025-06-09T14:23:29Z
NM,35.667231,-105.964575,2025-06-08T23:13:44Z,2025-06-09T22:25:09Z,2025-06-10T15:05:34Z
NY,42.659829,-73.781339,2025-06-08T20:04:20Z,2025-06-09T14:23:50Z,2025-06-09T19:15:50Z
NC,35.771,-78.638,2025-06-09T12:45:15Z,2025-06-09T20:53:00Z,2025-06-10T13:33:30Z
ND,48.813343,-100.779004,2025-06-08T18:22:06Z,2025-06-08T19:59:06Z,2025-06-08T21:35:51Z
OH,39.962245,-83.000647,2025-06-08T20:03:16Z,2025-06-09T14:21:46Z,2025-06-09T20:51:31Z
OK,35.482309,-97.534994,2025-06-08T21:38:21Z,2025-06-09T14:18:36Z,2025-06-10T13:30:21Z
OR,44.931109,-123.029159,2025-06-08T18:17:52Z,2025-06-08T21:32:32Z,2025-06-08T23:09:22Z
PA,40.269789,-76.875613,2025-06-08T20:04:12Z,2025-06-09T14:23:02Z,2025-06-09T19:15:47Z
PR,18.2208,-66.5901,2025-06-08T21:46:53Z,2025-06-09T11:06:58Z,2025-06-09T20:58:18Z
RI,41.82355,-71.422132,2025-06-08T20:04:53Z,2025-06-09T12:47:28Z,2025-06-09T14:24:13Z
SC,34,-81.035,2025-06-08T21:41:23Z,2025-06-09T12:44:33Z,2025-06-09T20:52:53Z
SD,44.367966,-100.336378,2025-06-08T19:59:39Z,2025-06-08T21:36:24Z,2025-06-09T15:56:19Z
TN,36.165,-86.784,2025-06-08T21:39:59Z,2025-06-09T14:20:34Z,2025-06-09T20:51:29Z
TX,30.266667,-97.75,2025-06-09T14:17:40Z,2025-06-09T22:27:30Z,2025-06-10T13:29:10Z
UT,40.7547,-111.892622,2025-06-08T21:35:05Z,2025-06-08T23:11:50Z,2025-06-09T15:53:50Z
VT,44.26639,-72.57194,2025-06-08T18:27:30Z,2025-06-08T20:04:20Z,2025-06-09T14:24:10Z
VA,37.54,-77.46,2025-06-08T20:04:36Z,2025-06-09T12:45:46Z,2025-06-09T20:52:56Z
WA,47.042418,-122.893077,2025-06-08T18:18:06Z,2025-06-08T19:55:16Z,2025-06-08T21:32:21Z
WV,38.349497,-81.633294,2025-06-08T20:03:47Z,2025-06-09T14:21:52Z,2025-06-09T20:52:02Z
WI,43.074722,-89.384444,2025-06-08T20:01:42Z,2025-06-09T14:21:17Z,2025-06-09T19:13:12Z
WY,41.145548,-104.802042,2025-06-08T21:36:13Z,2025-06-09T15:55:08Z,2025-06-09T20:47:43Z
